id,price
15376,474523.75265084667
15377,454132.137335293
15378,585420.3531811463
15379,322646.2336360991
15380,520006.31472538266
15381,751519.149666362
15382,614449.4916341644
15383,644847.802752661
15384,318189.6984141149
15385,1787391.2307128808
15386,453362.6977110992
15387,580757.9633531801
15388,427928.0278663021
15389,363490.99726789945
15390,401021.42915557325
15391,289913.9400100715
15392,279940.0554105004
15393,350533.2565255772
15394,429358.338643659
15395,244679.2591915574
15396,273941.3581551959
15397,539073.3618581318
15398,224654.7537249144
15399,545687.7145535486
15400,783177.403211312
15401,436764.4853227481
15402,848227.6233507505
15403,260698.03303077485
15404,698371.0722286096
15405,397384.9439207846
15406,873352.8320652284
15407,355369.17586659844
15408,491318.9770533341
15409,631763.2944192102
15410,315801.39258496993
15411,472519.70284181205
15412,294683.5651593953
15413,256679.75784534763
15414,314937.7983203047
15415,539160.2263180596
15416,1287088.5204610121
15417,477404.09327344253
15418,401577.7808389493
15419,468770.34619264206
15420,561743.3907799171
15421,703231.3824610359
15422,809006.6360314331
15423,431452.4427180877
15424,474412.64012148033
15425,1398209.393047905
15426,334590.92760134285
15427,682355.356212853
15428,595195.8869802856
15429,797474.9308296924
15430,436917.6182539986
15431,352225.5783913496
15432,217375.31960423116
15433,485342.206133284
15434,346011.63577901386
15435,772120.9628210759
15436,432619.7711265611
15437,1125791.7983897643
15438,590964.5659727264
15439,514340.4607200059
15440,694869.7854261976
15441,666387.4936829645
15442,506603.1685542382
15443,385367.7737172797
15444,455328.2821383769
15445,479853.64794118155
15446,455203.0023560975
15447,384734.14373094914
15448,247849.3438419447
15449,217589.35622494982
15450,300151.4004478188
15451,546473.7854490648
15452,282336.6281970451
15453,548500.7218734516
15454,841777.2685054123
15455,1511575.0997008234
15456,434538.39221227274
15457,489989.1819653327
15458,325010.82269918086
15459,955877.5381030992
15460,551000.0438250749
15461,417339.755614663
15462,526667.8336569336
15463,181447.96470364192
15464,262489.36390931846
15465,746219.9815382671
15466,185830.22379386675
15467,435122.032571506
15468,327255.0051040046
15469,242087.73289684806
15470,514430.4324834025
15471,625015.3858856899
15472,332602.81188050966
15473,563372.6142197552
15474,668885.1467369265
15475,743249.2259447888
15476,595032.4227138817
15477,581597.1759391789
15478,354312.28636022005
15479,275911.17022840714
15480,357639.91844807717
15481,241630.93417982268
15482,1278681.8552161045
15483,299408.4383419292
15484,597726.0476565512
15485,224749.53203243675
15486,473650.67099157145
15487,485012.2455876138
15488,251007.6769245084
15489,308526.1616988204
15490,357552.1194055439
15491,272976.379035587
15492,252329.20492937282
15493,331841.9413988766
15494,251429.17886262457
15495,332691.40554992546
15496,578802.0519111536
15497,849718.7594404834
15498,535530.8231598105
15499,688642.7003701071
15500,222416.06197164836
15501,546268.9908390217
15502,361560.32213007
15503,950816.1046982559
15504,551316.745238456
15505,219375.9704120534
15506,473716.6447682021
15507,502624.5741274036
15508,555126.2467557307
15509,203884.17983578355
15510,459371.1374900752
15511,1418170.022710582
15512,206078.228415613
15513,262989.8827114454
15514,460620.11249999114
15515,1114345.6212998792
15516,366830.0741900988
15517,388345.9987459408
15518,409791.466456862
15519,342704.4709835674
15520,478765.9228602546
15521,451510.72307882813
15522,588890.6304511739
15523,711919.0991737574
15524,405939.8549441921
15525,611431.7747124295
15526,299202.7268683531
15527,2123733.7882861416
15528,298456.59991200705
15529,299110.1410588098
15530,281002.0287691996
15531,759816.912659207
15532,352743.5052221888
15533,664833.2988916931
15534,724704.5317536837
15535,526649.8239045197
15536,426590.57572453964
15537,1047849.4009494875
15538,397079.1045189176
15539,650235.8170995687
15540,498058.7766132728
15541,490773.9998180982
15542,247821.5702527781
15543,254396.57616886165
15544,1216545.1812610382
15545,2175344.6388307
15546,288145.0302000958
15547,361545.0259996454
15548,382768.232273047
15549,685873.9202213531
15550,595453.0360500697
15551,698028.3248995938
15552,479944.58570808044
15553,305858.60094118526
15554,714207.1347940841
15555,331168.37344059505
15556,384473.34266872465
15557,662728.450249157
15558,829954.9716735154
15559,354376.4910159268
15560,486233.5765177146
15561,1108434.0032607776
15562,274210.95234355447
15563,375299.80350204534
15564,290925.4020909096
15565,222893.1168981883
15566,969762.5368480748
15567,249901.74250612452
15568,243873.83702190028
15569,409492.94108085474
15570,604035.4256756912
15571,292193.4727620582
15572,593896.3611509153
15573,258946.6865920173
15574,379009.0011905364
15575,224957.0523661239
15576,486002.2954213238
15577,416588.44704940356
15578,772139.5699225094
15579,299289.6380405986
15580,670747.9127248635
15581,409212.2869202152
15582,1505396.034366448
15583,406229.0416479861
15584,733659.8575547813
15585,227214.32936014817
15586,865290.7692725176
15587,335859.752363155
15588,231026.8029062557
15589,424084.4897925453
15590,937748.1911810195
15591,347544.2519189645
15592,1179779.4227354624
15593,233860.8125412869
15594,275630.3773229866
15595,338741.51220543275
15596,180463.017326092
15597,370026.29058851115
15598,279920.81794458535
15599,511548.85455559095
15600,255393.3813436991
15601,269514.14475712273
15602,437643.8236355211
15603,386274.2073062808
15604,543651.8705462902
15605,600947.6533245645
15606,885488.0634607122
15607,1025659.8209237267
15608,235972.90773727797
15609,1005179.6051623725
15610,528349.9524392206
15611,721058.657359329
15612,419342.49852474773
15613,320232.8739967518
15614,618186.2770870415
15615,408325.9095983
15616,274226.07943393744
15617,717155.4754773879
15618,646857.0791476447
15619,390534.1946511818
15620,311723.43385182694
15621,625168.9973502416
15622,171210.4039327278
15623,137812.3039200968
15624,364488.1539729191
15625,521216.5154778269
15626,1011669.8265444635
15627,530284.0495218926
15628,609328.6348687344
15629,257997.65728887662
15630,229913.06191429216
15631,345760.350502483
15632,263128.1152841325
15633,595871.5317381354
15634,1543470.8352975077
15635,485009.68492326076
15636,328028.9658531375
15637,272843.51308874507
15638,669686.2388649189
15639,765715.7245904922
15640,440549.8534065637
15641,350573.1735409302
15642,1566978.7887070293
15643,605453.03937083
15644,227953.6721722888
15645,607595.2011548643
15646,238087.37094947527
15647,831897.6305699748
15648,283219.1702970495
15649,358823.95924006595
15650,231005.79578904246
15651,487241.27372114157
15652,708797.9136995202
15653,214146.63634152015
15654,285768.88256940054
15655,517727.836051941
15656,240249.40667495967
15657,335358.5338923964
15658,252268.81398804113
15659,237665.86470230794
15660,962533.046474306
15661,286162.93029236095
15662,562520.0798826953
15663,1194721.009785151
15664,343168.1565913339
15665,519217.6360917661
15666,290730.09464491013
15667,337442.76803690725
15668,197160.62117123423
15669,504839.01596059906
15670,258975.34220776815
15671,2781143.918479802
15672,545425.409142905
15673,271971.1767245329
15674,197275.30891191753
15675,645617.727194322
15676,443827.4385024542
15677,619411.5617816562
15678,451862.9300888174
15679,421930.06770604075
15680,325308.06892222376
15681,1068526.555656337
15682,624078.7885306766
15683,1844644.2508737652
15684,555146.5039522273
15685,304996.83067857136
15686,308116.19290152437
15687,272065.3550817751
15688,438884.62838683685
15689,364804.02843727666
15690,258842.01984249023
15691,255698.91988695168
15692,221473.61453585533
15693,955853.1818364409
15694,576243.6591415645
15695,418490.06692542566
15696,1002267.3098665841
15697,351610.43894678005
15698,1001534.5218885551
15699,539697.4520907858
15700,401848.98894085945
15701,281320.34018928045
15702,499922.0451337802
15703,433839.097485563
15704,609367.6280829296
15705,468649.73996565427
15706,477123.25524827867
15707,302336.56313088856
15708,404275.72381789057
15709,357561.5383887604
15710,142827.99920038358
15711,2594010.808571336
15712,1012738.655712071
15713,228565.40652038486
15714,1178850.2310087986
15715,691789.0466133878
15716,430978.4106801421
15717,446203.5442675577
15718,888634.7213697836
15719,990913.2649216915
15720,310785.03225416073
15721,401175.36560593906
15722,533872.8544090324
15723,334807.195888852
15724,396429.59251024266
15725,345106.6741269336
15726,529503.5565682602
15727,797412.8239215044
15728,254781.60527002235
15729,309720.13460545853
15730,579960.8159540356
15731,746411.914806497
15732,591889.9802533445
15733,540684.7515486851
15734,383433.37474435807
15735,602363.1763376347
15736,566599.3421650162
15737,548563.9067746005
15738,405867.58747870574
15739,488002.8852903968
15740,790020.4840761794
15741,661220.1443980035
15742,422255.33031283127
15743,568674.2005035691
15744,482988.5357590029
15745,290856.99983452907
15746,707108.5841975714
15747,544342.7847628015
15748,827278.153733575
15749,762576.8757331744
15750,472146.07315872895
15751,656904.1655448399
15752,606346.0290143101
15753,347440.0689607579
15754,258304.0512649483
15755,605304.2044871903
15756,359866.6426489769
15757,348742.9633176952
15758,570145.8862923981
15759,389124.3358149321
15760,434201.0310740544
15761,585050.1268394843
15762,294686.73757459817
15763,1596257.560644134
15764,328494.34870541596
15765,432417.1883897636
15766,329103.9765490539
15767,483656.6562318267
15768,523219.0807681747
15769,653595.394971573
15770,409461.8765770266
15771,533268.9722008238
15772,421851.8517340405
15773,952291.8107709608
15774,293707.3918074929
15775,828130.8737807949
15776,632773.1328867023
15777,1029603.8284498843
15778,271170.65049249487
15779,233143.71599036825
15780,682344.5144048553
15781,479848.4552875312
15782,1580788.4609366623
15783,210412.02546523075
15784,775811.0886598101
15785,276854.8386561136
15786,690255.1169369554
15787,347108.3953041354
15788,322650.62354637263
15789,339276.30929357273
15790,609209.8420973554
15791,415904.9786798144
15792,389266.5525568926
15793,420963.9302501998
15794,328039.80919236253
15795,194220.6463615179
15796,377371.1822336988
15797,853459.2055483386
15798,916162.9034345673
15799,784960.9818454201
15800,389016.3545769522
15801,547619.4432866975
15802,576601.5299824236
15803,347911.8804310445
15804,313344.2127933819
15805,428185.3366127011
15806,261572.0336836921
15807,689648.4826581285
15808,333019.97284705593
15809,923613.210394396
15810,484245.01604363543
15811,188062.13087866918
15812,559903.0152166861
15813,253760.93019396722
15814,322390.24995749147
15815,588714.6170753626
15816,464139.30856942764
15817,386473.0852798459
15818,513816.73771434894
15819,248972.7886580858
15820,389421.06948030565
15821,511524.833756557
15822,233873.4337735612
15823,948714.0953736379
15824,638219.5766973178
15825,500903.14081892656
15826,221407.38895669032
15827,891345.8877117025
15828,1227760.1972425699
15829,533676.1289436189
15830,434214.1383028079
15831,512509.16161726456
15832,481546.0613824154
15833,570192.783458378
15834,801435.7070441417
15835,479935.35749921727
15836,611941.2702368465
15837,601221.1946364078
15838,520738.4629907291
15839,214791.55834608083
15840,704962.6085269537
15841,492455.929787566
15842,493093.7928190973
15843,724073.8396386274
15844,300360.107236696
15845,854678.844380588
15846,213068.3933940792
15847,883998.034658059
15848,381874.9146754209
15849,292017.33162217995
15850,543182.0797438736
15851,424491.1365531277
15852,769892.3478376723
15853,337295.2827772928
15854,997191.514675
15855,503596.0192769038
15856,310184.4203042226
15857,676878.138035298
15858,529268.2414220739
15859,302347.20852699206
15860,414877.88551554695
15861,649368.2033534185
15862,364485.9178695403
15863,202626.8445638564
15864,668372.4409290397
15865,256436.42310143015
15866,355004.35852060345
15867,273516.2322745296
15868,584492.6130516176
15869,885374.2414638087
15870,475127.5899267558
15871,240268.2717921872
15872,396385.35055730585
15873,567743.8016832325
15874,268654.01096892566
15875,809502.7798023522
15876,930075.4604407547
15877,376741.9581961968
15878,249879.64524964857
15879,452653.2035600445
15880,480141.5739080963
15881,682309.0971332365
15882,349290.6484968953
15883,194765.35822955793
15884,1551829.2395872455
15885,331002.47141590266
15886,288839.40562940575
15887,318533.9851405801
15888,421453.7128548357
15889,525095.5999982103
15890,572666.7895437884
15891,343166.3484865818
15892,268686.9334782952
15893,539686.211159568
15894,469575.4418066689
15895,533850.4830677331
15896,360388.9587593748
15897,583380.3083763384
15898,268396.00731351005
15899,516959.50917283254
15900,257777.46302904407
15901,612893.8125286475
15902,342077.49087038863
15903,436556.33683016605
15904,203168.76378551358
15905,1306442.817018927
15906,1254460.3722256222
15907,605189.0864890246
15908,363747.63306265697
15909,878483.043215601
15910,878067.4622163131
15911,394332.2371994129
15912,436829.9787047822
15913,142427.01592225357
15914,1104688.5264681575
15915,464202.34557250276
15916,282323.34739852714
15917,216965.42757974943
15918,257734.57636236376
15919,490779.9251787857
15920,573331.4555799778
15921,498305.6868057181
15922,417899.75111340266
15923,495341.22922230343
15924,424371.6329435809
15925,639018.9451721453
15926,496098.27870272443
15927,611572.264840406
15928,299204.3090141797
15929,523094.1974357129
15930,229860.8969187543
15931,355425.5586424768
15932,333358.80710069946
15933,644076.9443144952
15934,281618.9756412269
15935,843001.8094021023
15936,657288.5973230941
15937,449428.4178237617
15938,438784.99091139034
15939,668832.9575787327
15940,438337.99906407925
15941,467667.09989830904
15942,266770.48350431165
15943,190778.64519588128
15944,494059.1490796374
15945,250489.5809229772
15946,621489.3013220978
15947,335659.006744799
15948,1011719.4856369456
15949,1504625.777589898
15950,409602.26152201346
15951,258774.71572957168
15952,750849.1012021694
15953,740405.8939491329
15954,973169.4266922364
15955,671492.2014943383
15956,591541.9091270912
15957,553547.4254517099
15958,1069615.7670859734
15959,274425.99478144565
15960,380271.9663796789
15961,630436.7828195922
15962,253267.79516665786
15963,193280.1534450326
15964,546310.6317877127
15965,369279.3374479447
15966,289716.1577028766
15967,448744.9144933941
15968,1096956.591046673
15969,534822.5533496962
15970,554511.3791370619
15971,299208.58688490564
15972,334958.1885157274
15973,237277.17006186754
15974,610515.8829160907
15975,660783.561520515
15976,691954.5083696997
15977,381399.91068295034
15978,844148.2865069835
15979,184540.64508047543
15980,257418.6696040011
15981,656193.7346924774
15982,522617.35304773017
15983,553147.8834964173
15984,150366.69073597825
15985,1158622.4400527787
15986,406348.90734138136
15987,2677024.2244907343
15988,316311.2246246801
15989,150418.65311396687
15990,441558.73055767396
15991,262525.36187144654
15992,422999.312205287
15993,525696.4902687136
15994,145519.79803146084
15995,515141.4866041849
15996,465955.00156519853
15997,362344.1262055912
15998,167247.22927580983
15999,211809.94868467492
16000,386929.61238394596
16001,281623.32452473784
16002,409547.28360057744
16003,613874.4129465008
16004,689999.5828534114
16005,681780.9951290807
16006,304441.1475329415
16007,690937.7163129963
16008,556554.6330283475
16009,431965.61647913343
16010,446746.79762468394
16011,1262274.9656442783
16012,296161.4824090535
16013,507381.80988836486
16014,273740.62922236684
16015,1051966.3050605848
16016,582387.9560440797
16017,1042918.7662263545
16018,480341.80459301756
16019,202056.52323378305
16020,714588.7951556458
16021,441641.91543876386
16022,429347.46289588127
16023,592315.8882848559
16024,560581.0465481053
16025,334228.64410635084
16026,387627.0252606085
16027,1438925.096462566
16028,267967.1756293201
16029,1892890.6671343553
16030,748719.5162034975
16031,285935.41485188936
16032,198162.51646265405
16033,510775.599757216
16034,569083.4831774044
16035,420970.5562435854
16036,320795.31697618356
16037,557014.0499236385
16038,267530.8434661984
16039,326794.32030804927
16040,794656.7496182902
16041,1020781.8382401332
16042,366064.58425942436
16043,533863.435540078
16044,240035.09707088533
16045,469623.27737031225
16046,294719.6266208736
16047,593355.7699785165
16048,417991.98271884123
16049,399714.66347381775
16050,232711.77413961044
16051,780468.0167804649
16052,504826.2578252434
16053,208664.07343164898
16054,562266.6081611931
16055,458412.56786129624
16056,375549.2439147445
16057,286325.13021121605
16058,1299433.2981496216
16059,176686.41364792373
16060,272851.08583286486
16061,360509.1933079258
16062,444081.4378535537
16063,804548.8440175874
16064,780069.0877981454
16065,619228.7650500373
16066,259933.39219799568
16067,388508.647759437
16068,815887.6240405359
16069,315813.9805020358
16070,687735.646408248
16071,183774.6536626838
16072,606044.206883011
16073,495636.79065135296
16074,252433.74978392367
16075,548751.9136828178
16076,203220.67818838573
16077,551993.9509376546
16078,735124.5277946289
16079,872700.2055695443
16080,194613.9625240581
16081,756253.8635227296
16082,356136.8844923244
16083,639015.6101448351
16084,442597.5198178975
16085,577602.5304927387
16086,315674.0111507995
16087,569734.3735470895
16088,490529.75573358353
16089,426592.9505765748
16090,369517.05512825033
16091,592034.4604187821
16092,348547.2269309793
16093,269954.05944076856
16094,611489.1109207607
16095,429294.09719506965
16096,664693.025786268
16097,512989.44495957706
16098,313618.3867313964
16099,217378.58168607365
16100,537711.7522792704
16101,839470.3696968126
16102,317324.5339479549
16103,698059.5359361757
16104,395512.3551954862
16105,2048602.8133636352
16106,422848.79379751714
16107,2690527.316329204
16108,355127.6058100838
16109,704779.1821155924
16110,586829.4919506438
16111,1547041.883548354
16112,364315.9218331867
16113,1385829.3403730474
16114,781912.5706019456
16115,243344.7425053395
16116,673649.3767349133
16117,207600.88551293014
16118,565873.4422069014
16119,500432.0730155276
16120,647292.9669613178
16121,200511.40582478239
16122,272110.11591313843
16123,158989.48482404283
16124,725496.6139361085
16125,256811.07053676824
16126,2410235.5697502866
16127,523789.58274112176
16128,403080.28498361516
16129,383586.8841414646
16130,310676.28946331615
16131,773265.3948139946
16132,822713.1466562581
16133,794281.0529039417
16134,410301.6458900904
16135,550031.282795682
16136,289661.9085104542
16137,692727.6840872235
16138,364929.01143938606
16139,259841.53489184854
16140,242917.1332045727
16141,1162154.6369952285
16142,977959.44334283
16143,214234.46490358972
16144,204780.82761521684
16145,463346.1142617605
16146,202410.73994603418
16147,205190.3366797772
16148,602289.650694688
16149,617006.9250542438
16150,389105.64410098345
16151,960671.7541136205
16152,488864.6730626753
16153,469615.5562113976
16154,351889.9229213689
16155,586566.9465758245
16156,298428.97904702433
16157,663505.4555471095
16158,400559.7019671815
16159,478902.52845519385
16160,349035.7393083115
16161,454668.7331975363
16162,602287.7444420205
16163,215414.64190388043
16164,748862.5204545471
16165,623094.0152056987
16166,361161.64914712496
16167,267494.345266668
16168,412168.8554321677
16169,306376.4008117581
16170,796982.8627845871
16171,245736.68033946565
16172,994061.3798445682
16173,295836.088500925
16174,198050.17560261508
16175,297354.88419834856
16176,255423.7171952105
16177,628871.832710791
16178,383539.86015210237
16179,509582.6237944087
16180,361995.3634255313
16181,931130.2783568616
16182,1118443.0259859671
16183,361026.9468641928
16184,273791.19845276704
16185,243980.6786080482
16186,348818.7795992708
16187,234286.88678959035
16188,720915.1712972384
16189,381804.8535516204
16190,329604.64017709193
16191,687141.6405184858
16192,694841.7565484124
16193,703075.7154315969
16194,348311.61642680323
16195,466000.9957507015
16196,172018.1967459343
16197,621387.0638882446
16198,245657.49818951503
16199,272124.831412584
16200,183871.63050378693
16201,1182871.1470557982
16202,616745.8189410393
16203,589911.1775688862
16204,349758.2099318309
16205,254346.5617439873
16206,418737.7738107003
16207,363258.31754948053
16208,586399.8103060522
16209,449244.4551059271
16210,346837.09402193286
16211,266833.3709366137
16212,3390683.9175539715
16213,315360.8871891048
16214,427337.5681982491
16215,387011.2687488785
16216,234161.1555830817
16217,494278.4559506086
16218,446819.6379470492
16219,595583.199984429
16220,781936.7199788389
16221,275536.58952472574
16222,1025312.9185551392
16223,298489.9026610727
16224,449432.6905513104
16225,589333.7893030775
16226,580647.956268625
16227,513348.2539492769
16228,711338.4268397148
16229,537149.1494900404
16230,385919.5850006165
16231,298246.3400916925
16232,553418.9204495215
16233,260721.04527308958
16234,1445771.0356852955
16235,385097.6675179789
16236,600363.3526082224
16237,596046.257519399
16238,708451.124392132
16239,756784.521137235
16240,410938.12193636526
16241,713916.1119928015
16242,724069.0206890451
16243,275529.44148560887
16244,276271.11714430485
16245,601817.8119568698
16246,255172.1138824962
16247,210742.09637467176
16248,718490.1933018416
16249,283349.10887772124
16250,455372.15513818734
16251,371380.02381467505
16252,1191243.2174636615
16253,173631.09159217926
16254,307266.551802012
16255,511798.58965998766
16256,1071169.9730932438
16257,482917.63124595233
16258,382972.5402211761
16259,414538.16574002017
16260,515074.9367936142
16261,328923.8470594918
16262,613053.0710697852
16263,340454.0176884293
16264,290805.4579045512
16265,383667.4941675896
16266,591711.5449069901
16267,710972.2573002076
16268,606854.3963321022
16269,480955.26966511813
16270,779182.7624069245
16271,473417.29319422937
16272,725597.8323987571
16273,556807.0319899552
16274,381786.55890797515
16275,198967.84576470449
16276,205971.1198563907
16277,356469.00840747886
16278,576752.0221643988
16279,766329.2687471085
16280,188022.30727794813
16281,905199.335039724
16282,270253.64619094104
16283,417622.38945624034
16284,539251.338676469
16285,1157094.2196865699
16286,507987.00340867287
16287,738251.6371511566
16288,2121475.9385425244
16289,267479.36469678406
16290,1572555.225750458
16291,287034.45960578625
16292,462376.7076276214
16293,216954.1639976115
16294,1781690.1841580619
16295,419525.41711179377
16296,403844.95845587365
16297,255032.20848991704
16298,676927.6733130083
16299,718681.2701473935
16300,796766.5950735792
16301,1158179.9242279232
16302,461107.5728088813
16303,507287.48101220134
16304,1177404.0246122018
16305,780178.6220049642
16306,351258.19001691625
16307,1166347.6312726643
16308,449583.60722107696
